RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-09-24,834.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-09-17,370.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-09-10,154.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-09-03,417.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-08-27,308.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-08-20,231.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-08-13,231.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-08-06,447.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-07-30,154.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-07-23,278.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-07-16,586.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-07-09,324.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-07-02,308.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-06-25,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-06-18,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-06-11,92.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-03-26,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-02-19,92.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-02-05,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-01-29,92.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-01-22,200.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-01-15,324.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-01-08,540.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2021-01-01,370.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-12-25,710.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-12-18,355.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-12-11,77.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-12-04,108.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-11-20,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-11-13,154.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-10-30,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-10-23,231.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-10-16,185.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-10-09,139.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-10-02,77.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-09-04,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-08-28,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-08-21,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-07-31,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-06-19,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-05-15,154.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-05-08,46.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-05-01,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-04-24,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-04-17,108.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-04-10,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-04-03,92.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006321,Thames Ditton,msoa,2020-03-27,61.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-12-31,1955.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-12-24,2278.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-12-17,1847.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-12-10,1077.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-12-03,877.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-11-26,908.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-11-19,1046.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-11-12,508.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-11-05,323.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-10-29,307.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-10-22,554.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-10-15,600.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-10-08,431.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-10-01,600.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-09-24,461.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-09-17,169.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-09-10,230.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-09-03,338.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-08-27,277.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-08-20,261.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-08-13,307.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-08-06,92.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-07-30,230.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-07-23,277.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-07-16,446.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-07-09,292.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-07-02,153.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-06-18,61.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-06-11,77.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-04-23,46.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-03-19,46.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-02-19,61.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-02-12,46.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-02-05,46.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-01-29,138.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-01-22,230.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-01-15,323.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-01-08,615.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2021-01-01,646.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-12-25,554.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-12-18,415.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-12-11,230.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-12-04,77.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-11-27,169.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-11-20,138.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-11-13,77.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-11-06,92.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-10-23,123.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-10-16,46.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-10-09,77.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-09-04,61.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006322,Long Ditton,msoa,2020-08-28,46.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-12-31,1642.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-12-24,1778.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-12-17,1520.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-12-10,733.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-12-03,855.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-11-26,760.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-11-19,583.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-11-12,434.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-11-05,488.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-10-29,393.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-10-22,692.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-10-15,447.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-10-08,461.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-10-01,447.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-09-24,230.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-09-17,257.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-09-10,339.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-09-03,366.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-08-27,285.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-08-20,230.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-08-13,162.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-08-06,312.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-07-30,461.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-07-23,380.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-07-16,312.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-07-09,190.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-07-02,176.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-06-25,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-06-18,40.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-06-11,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-04-02,40.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-03-26,40.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-03-05,67.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-02-26,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-02-19,81.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-02-12,135.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-02-05,108.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-01-29,230.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-01-22,325.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-01-15,366.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-01-08,638.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2021-01-01,692.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-12-25,434.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-12-18,312.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-12-11,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-12-04,108.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-11-20,176.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-11-13,135.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-11-06,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-10-30,67.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-10-23,203.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-10-16,190.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-10-09,190.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-10-02,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-09-11,40.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-07-10,40.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006323,Walton Central,msoa,2020-04-03,54.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-12-31,1953.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-12-24,1966.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-12-17,1811.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-12-10,1074.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-12-03,1112.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-11-26,828.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-11-19,595.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-11-12,465.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-11-05,440.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-10-29,634.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-10-22,465.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-10-15,659.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-10-08,336.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-10-01,401.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-09-24,142.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-09-17,142.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-09-10,245.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-09-03,362.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-08-27,258.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-08-20,245.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-08-13,452.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-08-06,271.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-07-30,310.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-07-23,349.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-07-16,401.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-07-09,258.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006324,Walton East,msoa,2021-07-02,181.2
